view_date,ticker,omega,omega_base,view_confidence,model_confidence,news_confidence,pred_abs_error,error_scale,sigma_ii,tau
2025-05-21,ITUB4,9.78550061338539e-05,6.655801599794128e-05,0.40482204593616483,0.5783172084802355,0.0,0.0177887509356001,0.032482992845390954,0.002662320639917651,0.025
2025-05-21,VALE3,0.000514668540274644,8.89214763161998e-05,0.1473209858878052,0.0019230308536897628,0.486582880967408,0.0826060800312104,0.013208830315711299,0.0035568590526479918,0.025
2025-05-22,ABEV3,0.001875250762505656,0.00015837070129169907,0.07787619481354977,0.11125170687649967,0.0,0.029778507628251502,0.01356058736051035,0.006334828051667962,0.025
2025-05-22,BBAS3,0.00013404953756610252,0.00022031742067812603,0.6217211157883518,0.5011610087823903,0.9030280321355949,0.2058381938469954,0.2979587352232974,0.00881269682712504,0.025
2025-05-22,BBDC4,0.00021945398760927432,0.00011024745824588601,0.3343857287611603,0.477693898230229,0.0,0.042016280379847205,0.05687212501445075,0.00440989832983544,0.025
2025-05-22,ITUB4,7.987542940085204e-05,6.655801599794128e-05,0.4545274190379034,0.649324884339862,0.0,0.0130227417438872,0.030157654934157202,0.002662320639917651,0.025
2025-05-22,VALE3,0.0002751271899827488,8.89214763161998e-05,0.24425711325963076,0.03333750670621253,0.7364028618842733,0.0625328825011439,0.0183862261777411,0.0035568590526479918,0.025
2025-05-23,ABEV3,0.003009043324542282,0.00015837070129169907,0.05,0.06281259869940138,0.0,0.0433527845275384,0.015664398990501448,0.006334828051667962,0.025
2025-05-23,BBAS3,0.00023035428380263658,0.00022031742067812603,0.4888645514853496,0.5768913495106949,0.28346868942621073,0.1639074973100109,0.2979587352232974,0.00881269682712504,0.025
2025-05-23,BBDC4,0.0001675412619680638,0.00011024745824588601,0.39687521567101297,0.5669645938157328,0.0,0.029295670790672898,0.05162610978401745,0.00440989832983544,0.025
2025-05-23,ITUB4,5.3579808623605016e-05,6.655801599794128e-05,0.5540138270990828,0.7914483244272612,0.0,0.0063277488623826005,0.027054299869187448,0.002662320639917651,0.025
2025-05-23,VALE3,0.00019141451035107457,8.89214763161998e-05,0.3171960809360486,0.08256666558147487,0.8646647167633873,0.06438888081310269,0.025815969497535653,0.0035568590526479918,0.025
2025-05-26,ABEV3,0.003009043324542282,0.00015837070129169907,0.05,0.045580154355918306,0.0,0.0717647639969608,0.02323775607623535,0.006334828051667962,0.025
2025-05-26,BBAS3,0.00013646733712421465,0.00022031742067812603,0.6175079396193888,0.5665529729344382,0.7364028618842733,0.1692955927182443,0.2979587352232974,0.00881269682712504,0.025
2025-05-26,BBDC4,0.0001085042554619736,0.00011024745824588601,0.5039844322916721,0.7199777604166745,0.0,0.016406080389418,0.04993709223879256,0.00440989832983544,0.025
2025-05-26,ITUB4,0.00021971607787707635,6.655801599794128e-05,0.2324975169670762,0.33213930995296603,0.0,0.0265963903951883,0.024130258879952203,0.002662320639917651,0.025
2025-05-26,VALE3,0.00019323357523853816,8.89214763161998e-05,0.3151511051325235,0.13461463795320214,0.7364028618842733,0.059853544552314494,0.0298470937257156,0.0035568590526479918,0.025
2025-05-27,ABEV3,0.000566409616132338,0.00015837070129169907,0.21850855698533456,0.19066850022495907,0.28346868942621073,0.05470332188311001,0.03300910936433475,0.006334828051667962,0.025
2025-05-27,BBAS3,0.00024302089578995915,0.00022031742067812603,0.47550011049712426,0.5577992909560873,0.28346868942621073,0.1493677927768825,0.2558736417329451,0.00881269682712504,0.025
2025-05-27,BBDC4,8.027063980628491e-05,0.00011024745824588601,0.5786718394369871,0.8266740563385531,0.0,0.008605774196479,0.04521150394011515,0.00440989832983544,0.025
2025-05-27,ITUB4,0.00047344301416763634,6.655801599794128e-05,0.12325535004541185,0.1760790714934455,0.0,0.041909967263046605,0.024130258879952203,0.002662320639917651,0.025
2025-05-27,VALE3,7.005367073128582e-05,8.89214763161998e-05,0.5593419975868247,0.528151185626082,0.6321205588285577,0.0270345678961872,0.0423491917849396,0.0035568590526479918,0.025
2025-05-28,ABEV3,0.0010290214015079297,0.00015837070129169907,0.1333769198214248,0.19053845688774973,0.0,0.060481107637744495,0.03648052519270835,0.006334828051667962,0.025
2025-05-28,BBAS3,0.00020034330635555867,0.00022031742067812603,0.5237413585806026,0.5396664204148288,0.486582880967408,0.1232228285340316,0.19977628954172125,0.00881269682712504,0.025
2025-05-28,BBDC4,5.700655354361988e-05,0.00011024745824588601,0.6591618166064422,0.9416597380092032,0.0,0.0024924053515164996,0.04146318744368455,0.00440989832983544,0.025
2025-05-28,ITUB4,0.0001994198188886366,6.655801599794128e-05,0.25023895704062676,0.2359976431610908,0.28346868942621073,0.034842488209991404,0.024130258879952203,0.002662320639917651,0.025
2025-05-28,VALE3,4.5590832603028774e-05,8.89214763161998e-05,0.6610657197892204,0.9443795996988863,0.0,0.0024235203888416006,0.0423491917849396,0.0035568590526479918,0.025
2025-05-29,ABEV3,0.0005546462830718418,0.00015837070129169907,0.22211350467768343,0.3173050066824049,0.0,0.0447953035923066,0.039023977289314504,0.006334828051667962,0.025
2025-05-29,BBAS3,0.00010756094372632806,0.00022031742067812603,0.6719486388749751,0.6123018853232052,0.8111243971624382,0.09088521408181419,0.1852796841450663,0.00881269682712504,0.025
2025-05-29,BBDC4,0.00015415797595990638,0.00011024745824588601,0.4169636625549763,0.5956623750785376,0.0,0.021308880314753496,0.04113038257748035,0.00440989832983544,0.025
2025-05-29,ITUB4,3.0472654286322704e-05,6.655801599794128e-05,0.6859482244423428,0.709017223991108,0.6321205588285577,0.0082978038574632,0.024130258879952203,0.002662320639917651,0.025
2025-05-29,VALE3,1.0542497748636395e-05,8.89214763161998e-05,0.8940068718572998,0.8901406603094592,0.9030280321355949,0.0049284203725426,0.0423491917849396,0.0035568590526479918,0.025
2025-05-30,ABEV3,0.00039887698579601794,0.00015837070129169907,0.2842016305520704,0.40600232936010056,0.0,0.0381648523167677,0.04233969991058435,0.006334828051667962,0.025
2025-05-30,BBAS3,0.00011977774442526498,0.00022031742067812603,0.6478110931425567,0.6098431922532496,0.7364028618842733,0.08718236137984059,0.1762850248905255,0.00881269682712504,0.025
2025-05-30,BBDC4,0.00013295625870687555,0.00011024745824588601,0.4533132125908249,0.5261037225185168,0.28346868942621073,0.0264162717872724,0.04113038257748035,0.00440989832983544,0.025
2025-05-30,ITUB4,2.672100286264941e-05,6.655801599794128e-05,0.7135368361604978,0.8978517561894781,0.28346868942621073,0.0021666392830211,0.02010796398972605,0.002662320639917651,0.025
2025-05-30,VALE3,6.152528493994354e-05,8.89214763161998e-05,0.591049455460237,0.4737857720446011,0.8646647167633873,0.0316348469901697,0.0423491917849396,0.0035568590526479918,0.025
2025-06-02,ABEV3,0.00012542905323499221,0.00015837070129169907,0.5580367803905354,0.7971954005579078,0.0,0.0095965241661001,0.04233969991058435,0.006334828051667962,0.025
2025-06-02,BBAS3,6.336994602207453e-05,0.00022031742067812603,0.7766204862797307,0.7022237239858428,0.950212931632136,0.06098295886755539,0.1725103297228049,0.00881269682712504,0.025
2025-06-02,BBDC4,0.00010836305505541542,0.00011024745824588601,0.5043099555506587,0.5989562124611364,0.28346868942621073,0.0185593040564708,0.03620855781898565,0.00440989832983544,0.025
2025-06-02,ITUB4,3.12348150409215e-05,6.655801599794128e-05,0.680602200497613,0.8508022766710712,0.28346868942621073,0.0032489547325852,0.02010796398972605,0.002662320639917651,0.025
2025-06-02,VALE3,0.00010123902173668341,8.89214763161998e-05,0.4676127651467916,0.2547356616442391,0.9643260066527476,0.0585558963638705,0.042818763600130094,0.0035568590526479918,0.025
2025-06-03,ABEV3,0.00020528358635271164,0.00015837070129169907,0.43549796241246985,0.5006533651208667,0.28346868942621073,0.029292353169465303,0.04233969991058435,0.006334828051667962,0.025
2025-06-03,BBAS3,8.068811527248909e-05,0.00022031742067812603,0.7319381020097674,0.730024633492122,0.7364028618842733,0.0524256745302316,0.1666015450141276,0.00881269682712504,0.025
2025-06-03,BBDC4,0.00012914833226224868,0.00011024745824588601,0.46052379622832085,0.4493556170544264,0.486582880967408,0.023876831957155398,0.029848253024398495,0.00440989832983544,0.025
2025-06-03,ITUB4,0.00025362709384252043,6.655801599794128e-05,0.20787355174356817,0.29696221677652596,0.0,0.024414091807735402,0.02010796398972605,0.002662320639917651,0.025
2025-06-03,VALE3,0.0001268199132516767,8.89214763161998e-05,0.4121669768341941,0.38027444649138825,0.486582880967408,0.0544143085709817,0.0562792882869805,0.0035568590526479918,0.025
2025-06-04,ABEV3,0.00032152785343412345,0.00015837070129169907,0.3300087064904374,0.47144100927205346,0.0,0.031837815685881996,0.04233969991058435,0.006334828051667962,0.025
2025-06-04,BBAS3,6.512032779063556e-05,0.00022031742067812603,0.7718580386092053,0.89411882045569,0.486582880967408,0.0178188374068429,0.15921531563121366,0.00881269682712504,0.025
2025-06-04,BBDC4,0.00046210544391339225,0.00011024745824588601,0.19262147152563155,0.27517353075090223,0.0,0.0359440461324428,0.02785597128897265,0.00440989832983544,0.025
2025-06-04,ITUB4,0.00023947701927237258,6.655801599794128e-05,0.2174849554043774,0.31069279343482487,0.0,0.0273775660102004,0.0234206344257937,0.002662320639917651,0.025
2025-06-04,VALE3,0.00016615124459638998,8.89214763161998e-05,0.34861225456826517,0.37653092534343147,0.28346868942621073,0.0551721116881698,0.0564851024674261,0.0035568590526479918,0.025
2025-06-05,ABEV3,0.0002570220541419972,0.00015837070129169907,0.38125532816851865,0.5446504688121695,0.0,0.025726068744346197,0.04233969991058435,0.006334828051667962,0.025
2025-06-05,BBAS3,6.728753570699536e-05,0.00022031742067812603,0.7660418076491942,0.8234366285723242,0.6321205588285577,0.0295182455256736,0.15194546336464945,0.00881269682712504,0.025
2025-06-05,BBDC4,0.0005550920945825748,0.00011024745824588601,0.1657010435907607,0.23671577655822962,0.0,0.040137532885818006,0.02785597128897265,0.00440989832983544,0.025
2025-06-05,ITUB4,0.00022563649161834307,6.655801599794128e-05,0.22778667724085555,0.32540953891550795,0.0,0.0262936616893059,0.0234206344257937,0.002662320639917651,0.025
2025-06-05,VALE3,6.402614321817507e-05,8.89214763161998e-05,0.5813851604026747,0.5149490026248469,0.7364028618842733,0.0377399233979413,0.056864004026020154,0.0035568590526479918,0.025
2025-06-06,ABEV3,0.000316754222994024,0.00015837070129169907,0.3333243389194641,0.3546910458451442,0.28346868942621073,0.04224684796093919,0.04075881842215305,0.006334828051667962,0.025
2025-06-06,BBAS3,3.9142221648381167e-05,0.00022031742067812603,0.8491394603900513,0.9421475610592629,0.6321205588285577,0.0081222968926712,0.13629531065545705,0.00881269682712504,0.025
2025-06-06,BBDC4,0.0011885248591803608,0.00011024745824588601,0.08488590091322656,0.12126557273318081,0.0,0.058769757241794895,0.02785597128897265,0.00440989832983544,0.025
2025-06-06,ITUB4,0.0001546698263822483,6.655801599794128e-05,0.3008573210399008,0.42979617291414407,0.0,0.0214099341463687,0.025353876748520653,0.002662320639917651,0.025
2025-06-06,VALE3,0.00016733872194665158,8.89214763161998e-05,0.3469968294685826,0.4957097563836895,0.0,0.0399051502778278,0.056864004026020154,0.0035568590526479918,0.025
2025-06-09,ABEV3,0.000437459032084467,0.00015837070129169907,0.26579858711366905,0.37971226730524155,0.0,0.0389329934082468,0.040205850138853444,0.006334828051667962,0.025
2025-06-09,BBAS3,8.201188490176053e-05,0.00022031742067812603,0.72873326075864,0.7254462888476543,0.7364028618842733,0.0343609410920071,0.1070540213079229,0.00881269682712504,0.025
2025-06-09,BBDC4,0.0010957652016092344,0.00011024745824588601,0.09141484323981322,0.1305926331997332,0.0,0.0567056339082538,0.02785597128897265,0.00440989832983544,0.025
2025-06-09,ITUB4,5.520981372612659e-05,6.655801599794128e-05,0.5465977027657071,0.7808538610938672,0.0,0.0056676819703960005,0.022912012977052053,0.002662320639917651,0.025
2025-06-09,VALE3,0.00010838801335032972,8.89214763161998e-05,0.45067004362783036,0.6438143480397577,0.0,0.024127909203969698,0.05479321012957575,0.0035568590526479918,0.025
2025-06-10,ABEV3,0.00038020717540275864,0.00015837070129169907,0.2940534844537345,0.42007640636247795,0.0,0.033434200288835494,0.038548922862507246,0.006334828051667962,0.025
2025-06-10,BBAS3,7.660374177588354e-05,0.00022031742067812603,0.742006460089389,0.6612164220803278,0.9305165487771985,0.0368309699223307,0.08903378773082739,0.00881269682712504,0.025
2025-06-10,BBDC4,0.0005942802610341311,0.00011024745824588601,0.15648420243642358,0.22354886062346227,0.0,0.0417317345935469,0.02785597128897265,0.00440989832983544,0.025
2025-06-10,ITUB4,0.0002579537613996579,6.655801599794128e-05,0.20510200440704773,0.2930028634386396,0.0,0.0240596217059516,0.019599342540984402,0.002662320639917651,0.025
2025-06-10,VALE3,0.00014248975282222316,8.89214763161998e-05,0.38425739600998254,0.42745255597445625,0.28346868942621073,0.0400816188670885,0.04715972942440475,0.0035568590526479918,0.025
2025-06-11,ABEV3,0.00038595513578236045,0.00015837070129169907,0.2909483447322593,0.4156404924746562,0.0,0.03384343290927,0.038548922862507246,0.006334828051667962,0.025
2025-06-11,BBAS3,0.00013235029599010611,0.00022031742067812603,0.6247167241717987,0.6215436521760449,0.6321205588285577,0.0352299448432801,0.07408266012369799,0.00881269682712504,0.025
2025-06-11,BBDC4,0.00028864768336463593,0.00011024745824588601,0.27638205319013576,0.39483150455733684,0.0,0.0258864475928479,0.02785597128897265,0.00440989832983544,0.025
2025-06-11,ITUB4,0.0005220424963872491,6.655801599794128e-05,0.11307842007854821,0.16154060011221175,0.0,0.04144547228723219,0.02273477792616015,0.002662320639917651,0.025
2025-06-11,VALE3,0.00021232810577743013,8.89214763161998e-05,0.29517543459549944,0.2131436718646815,0.486582880967408,0.061821326940419,0.03999338457245815,0.0035568590526479918,0.025
2025-06-12,ABEV3,0.0002225866866111564,0.00015837070129169907,0.41571762701208925,0.47239574312032295,0.28346868942621073,0.0289093100499539,0.038548922862507246,0.006334828051667962,0.025
2025-06-12,BBAS3,0.0001952773296101196,0.00022031742067812603,0.5301256104060978,0.3585294939613405,0.9305165487771985,0.05816413258011249,0.056704316698893496,0.00881269682712504,0.025
2025-06-12,BBDC4,0.00022164543927511866,0.00011024745824588601,0.33217781720956746,0.4745397388708107,0.0,0.0194934828168163,0.02615135969006015,0.00440989832983544,0.025
2025-06-12,ITUB4,0.0007080981450680241,6.655801599794128e-05,0.08591943024935622,0.12274204321336603,0.0,0.050840935444129404,0.0242368567568435,0.002662320639917651,0.025
2025-06-12,VALE3,0.00026164445215696373,8.89214763161998e-05,0.2536512224775629,0.24087230807099957,0.28346868942621073,0.0569301161335666,0.03999338457245815,0.0035568590526479918,0.025
2025-06-13,ABEV3,0.00022250706031041155,0.00015837070129169907,0.4158045369347221,0.5940064813353173,0.0,0.018753299482574,0.03600414261301885,0.006334828051667962,0.025
2025-06-13,BBAS3,0.00032692446339283287,0.00022031742067812603,0.4025960495552242,0.3666016932357169,0.486582880967408,0.055487292486185405,0.05529490355517205,0.00881269682712504,0.025
2025-06-13,BBDC4,0.000172066668966163,0.00011024745824588601,0.39051343032181324,0.5578763290311618,0.0,0.0145213721884566,0.02488163977500165,0.00440989832983544,0.025
2025-06-13,ITUB4,0.00031631763715352367,6.655801599794128e-05,0.17383715953234308,0.24833879933191869,0.0,0.035316970098891606,0.025353876748520653,0.002662320639917651,0.025
2025-06-13,VALE3,0.0001893047254960779,8.89214763161998e-05,0.31960137376348224,0.3350868099080272,0.28346868942621073,0.0437273927856952,0.03999338457245815,0.0035568590526479918,0.025
2025-06-16,ABEV3,0.00013506361809900301,0.00015837070129169907,0.5397143102434162,0.7710204432048804,0.0,0.0087474510073661,0.03363881659905275,0.006334828051667962,0.025
2025-06-16,BBAS3,0.00027900659410343896,0.00022031742067812603,0.44123137312854144,0.25975994014217896,0.8646647167633873,0.0727331984906319,0.0539564835082085,0.00881269682712504,0.025
2025-06-16,BBDC4,0.00011991268061766723,0.00011024745824588601,0.479003266118311,0.6842903801690158,0.0,0.009439420311872799,0.02488163977500165,0.00440989832983544,0.025
2025-06-16,ITUB4,0.0005788793856368335,6.655801599794128e-05,0.10312079193018876,0.1473154170431268,0.0,0.048557219841030994,0.025353876748520653,0.002662320639917651,0.025
2025-06-16,VALE3,3.543857492469349e-05,8.89214763161998e-05,0.7150324837350965,0.6226821701456243,0.9305165487771985,0.0189456281719697,0.03999338457245815,0.0035568590526479918,0.025
2025-06-17,ABEV3,0.00014368959895853876,0.00015837070129169907,0.5243016085215402,0.7490022978879145,0.0,0.009432238002071899,0.032636007987358745,0.006334828051667962,0.025
2025-06-17,BBAS3,0.0005288912432218669,0.00022031742067812603,0.2940668351741522,0.21155995840561406,0.486582880967408,0.0838077369342863,0.0539564835082085,0.00881269682712504,0.025
2025-06-17,BBDC4,0.0004767048025252356,0.00011024745824588601,0.18783036647826512,0.2683290949689502,0.0,0.032732819398705204,0.02488163977500165,0.00440989832983544,0.025
2025-06-17,ITUB4,0.00038613055931138154,6.655801599794128e-05,0.1470282654084258,0.21004037915489404,0.0,0.039563596039724994,0.025353876748520653,0.002662320639917651,0.025
2025-06-17,VALE3,0.00013124036556203813,8.89214763161998e-05,0.40389140805507273,0.20641713289436647,0.8646647167633873,0.063103811430792,0.03999338457245815,0.0035568590526479918,0.025
