view_date,ticker,Q,ret_pred,ret_real,q_source,sentiment_signal,sentiment_component,news_count,ret_scale,omega,omega_base,view_confidence
2025-05-06,ITUB4,0.0017419955693185,0.003483991138637,0.064180615319356,xgb,0.0,0.0,0,0.10535429281223589,0.0001129709636330638,6.655801599794128e-05,0.3707368923654627
2025-05-06,VALE3,-0.003869220148772,-0.007738440297544,-0.0043490321859182,xgb,0.0,0.0,1,0.017586233715292294,5.7922712973540184e-05,8.89214763161998e-05,0.6055498467205114
2025-05-07,ABEV3,-0.00411659106612205,-0.0082331821322441,-0.0195088615486427,xgb,0.0,0.0,0,0.02227420215576995,0.00019738642720089995,0.00015837070129169907,0.4451652225852552
2025-05-07,BBAS3,0.0241422392427921,0.0482844784855842,-0.2576246111333106,xgb,0.0,0.0,0,0.14835554419005045,0.002036736764202778,0.00022031742067812603,0.09761281858182388
2025-05-07,BBDC4,0.07998307763371398,-0.0082508660852909,0.2038594073684704,xgb,0.8823529411764706,0.16821702135271888,3,0.1906459575330814,0.00015670286195591438,0.00011024745824588601,0.4129886720590735
2025-05-07,ITUB4,0.0017419955693185,0.003483991138637,0.0410197427260917,xgb,0.0,0.0,0,0.0978068467287218,7.98432109160186e-05,6.655801599794128e-05,0.45462744678401823
2025-05-07,VALE3,-0.003869220148772,-0.007738440297544,0.0001889721780614,xgb,0.0,0.0,2,0.015553028662156906,0.0001470100498196087,8.89214763161998e-05,0.37689527030403824
2025-05-08,ABEV3,0.003130492616452982,-0.0092719681560993,-0.0114649499908948,xgb,0.8,0.015532953389005264,8,0.01941619173625658,1.5290155356911053e-05,0.00015837070129169907,0.9119539333619116
2025-05-08,BBAS3,0.0164244696497917,0.0328489392995834,-0.2851499808058062,xgb,0.0,0.0,2,0.16037313425103897,0.0006391237548928711,0.00022031742067812603,0.256349622220219
2025-05-08,BBDC4,0.09687504845355134,0.0169753432273864,0.0578854377349083,xgb,0.9230769230769231,0.1767747536797163,4,0.19150598315302597,3.0522119873988764e-05,0.00011024745824588601,0.7831767326318395
2025-05-08,ITUB4,0.021031776135856106,0.003483991138637,0.0355240419846289,xgb,0.43179269316669977,0.03857956113307521,3,0.08934741542321796,3.540389668767127e-05,6.655801599794128e-05,0.6527733174559506
2025-05-08,VALE3,-0.003869220148772,-0.007738440297544,0.0045402228818252,xgb,0.0,0.0,1,0.014096938455686842,0.00033316303261467163,8.89214763161998e-05,0.2106722100307246
2025-05-09,ABEV3,-0.00463598407804965,-0.0092719681560993,-0.0137414621816493,xgb,0.0,0.0,0,0.016227425562261394,0.00013544582394617736,0.00015837070129169907,0.5390122327649228
2025-05-09,BBAS3,-0.0617443945864628,0.0294666029512882,-0.288301211114429,xgb,-0.8823529411764706,-0.1529553921242138,3,0.17334944440744232,0.00045135412481913225,0.00022031742067812603,0.3280136283203996
2025-05-09,BBDC4,0.00836250279098745,0.0167250055819749,0.0476891028993127,xgb,0.0,0.0,0,0.18134897530418442,7.582960234878246e-05,0.00011024745824588601,0.5924828019829804
2025-05-09,ITUB4,0.025907738072655083,0.003483991138637,-0.0223493495774154,xgb,0.6,0.04833148500667317,1,0.08055247501112195,5.1867118060898456e-05,6.655801599794128e-05,0.5620260979807868
2025-05-09,VALE3,-0.003869220148772,-0.007738440297544,0.0064005571545094,xgb,0.0,0.0,0,0.012418618771936115,0.0008292709967684913,8.89214763161998e-05,0.09684404841336353
2025-05-12,ABEV3,-0.00027286486865767557,-0.0092719681560993,-0.0259689726803185,xgb,0.6,0.00872623841878395,1,0.01454373069797325,0.00037503567572721953,0.00015837070129169907,0.2969044018123579
2025-05-12,BBAS3,0.01714143715798855,0.0342828743159771,-0.2813832295800418,xgb,0.0,0.0,6,0.18816044842751176,0.000296216626567376,0.00022031742067812603,0.42653029718564117
2025-05-12,BBDC4,0.01073508523404595,0.0214701704680919,0.0617146552432054,xgb,0.0,0.0,1,0.1696652687342069,6.000251879643424e-05,0.00011024745824588601,0.6475622502931734
2025-05-12,ITUB4,0.0017419955693185,0.003483991138637,-0.0035501501654763,xgb,0.0,0.0,0,0.07080050672358464,4.048361843413314e-05,6.655801599794128e-05,0.6217955877736256
2025-05-12,VALE3,0.00027371194961019673,-0.007738440297544,-0.0116743045053085,xgb,0.9024590962492739,0.008285864196764393,7,0.009181429087702057,4.290631638884875e-05,8.89214763161998e-05,0.6745275369599237
2025-05-13,ABEV3,-0.00463598407804965,-0.0092719681560993,-0.0152265037281249,xgb,0.0,0.0,0,0.014949647075621228,0.00018810984407909291,0.00015837070129169907,0.4570839644754542
2025-05-13,BBAS3,0.08281241593423143,0.0307098664343357,-0.3079965803374916,xgb,0.6666666666666666,0.13491496543412715,4,0.20237244815119074,0.00033869450246167644,0.00022031742067812603,0.39411935874403015
2025-05-13,BBDC4,0.00974125415086745,0.0194825083017349,0.0709499652789369,xgb,0.0,0.0,0,0.16060573786086324,9.89499584383906e-05,0.00011024745824588601,0.5270020060155565
2025-05-13,ITUB4,0.0017419955693185,0.003483991138637,-0.0066852140169733,xgb,0.0,0.0,0,0.061287377149240194,4.674593100076972e-05,6.655801599794128e-05,0.5874289268907682
2025-05-13,VALE3,-0.005788387178787364,-0.007738440297544,-0.0367369243891865,xgb,-0.5,-0.003838334060030729,2,0.007676668120061458,0.0004986246071537573,8.89214763161998e-05,0.1513438329654811
2025-05-14,ABEV3,-0.00463598407804965,-0.0092719681560993,-0.0217613494203363,xgb,0.0,0.0,0,0.0149935249562142,0.0004665411188920657,0.00015837070129169907,0.25342887776571066
2025-05-14,BBAS3,0.10245062810115038,0.0313144959509372,-0.3104283670794599,xgb,0.8,0.17358676025136358,2,0.21698345031420446,0.00045541779376803953,0.00022031742067812603,0.3260410527201824
2025-05-14,BBDC4,0.0009918197756633,0.0019836395513266,0.082021277364299,xgb,0.0,0.0,0,0.15174069671599,0.00013465529946861163,0.00011024745824588601,0.4501683005726302
2025-05-14,ITUB4,0.0017419955693185,0.003483991138637,-0.0057542233624501,xgb,0.0,0.0,0,0.0538771578974398,4.669573439734066e-05,6.655801599794128e-05,0.5876892885722399
2025-05-14,VALE3,-0.003869220148772,-0.007738440297544,-0.0384341436573327,xgb,0.0,0.0,0,0.009758659670023564,0.001689508050007796,8.89214763161998e-05,0.05
2025-05-15,ABEV3,-0.00463598407804965,-0.0092719681560993,-0.045993307441098,xgb,0.0,0.0,0,0.014951124611989093,0.003009043324542282,0.00015837070129169907,0.05
2025-05-15,BBAS3,-0.06126986257963052,0.0365058407187461,-0.2903526170351437,xgb,-0.6936638102742237,-0.15904556587800714,12,0.22928335531174993,0.0002165540182754981,0.00022031742067812603,0.5043072195468327
2025-05-15,BBDC4,0.01510218437761065,0.0302043687552213,0.0606052040133454,xgb,0.0,0.0,0,0.14511202218483196,7.666675849226704e-05,0.00011024745824588601,0.5898291749542571
2025-05-15,ITUB4,0.0017419955693185,0.003483991138637,-0.0312041516369011,xgb,0.0,0.0,0,0.047025125584025156,0.00013729855432273946,6.655801599794128e-05,0.32649433811841744
2025-05-15,VALE3,-0.007565248265524545,-0.007738440297544,-0.0617411205076345,xgb,-0.6,-0.007392056233505091,1,0.012320093722508486,0.0009522264336737385,8.89214763161998e-05,0.08540715057196738
2025-05-16,ABEV3,-0.00463598407804965,-0.0092719681560993,-0.0505985834497296,xgb,0.0,0.0,0,0.01704591361557325,0.003009043324542282,0.00015837070129169907,0.05
2025-05-16,BBAS3,-0.09896892494720953,0.0389468260109424,-0.1367782407164231,xgb,-0.9798817726654385,-0.23688467590536147,32,0.2417482215849331,9.985831634615175e-05,0.00022031742067812603,0.6881140423873535
2025-05-16,BBDC4,0.01510218437761065,0.0302043687552213,0.0786110962556044,xgb,0.0,0.0,0,0.1377208540313111,9.661966161557025e-05,0.00011024745824588601,0.5329385274939841
2025-05-16,ITUB4,0.0017419955693185,0.003483991138637,-0.018943185905215,xgb,0.0,0.0,1,0.04320929137296645,7.015643750319525e-05,6.655801599794128e-05,0.4868396449201179
2025-05-16,VALE3,-0.00837860247201248,-0.007738440297544,-0.0303718952009728,xgb,-0.6,-0.00901876464648096,1,0.0150312744108016,0.0006873344887984014,8.89214763161998e-05,0.1145517462182362
2025-05-19,ABEV3,-0.00463598407804965,-0.0092719681560993,-0.0611920853432231,xgb,0.0,0.0,0,0.019467311986275226,0.003009043324542282,0.00015837070129169907,0.05
2025-05-19,BBAS3,-0.0957448756609633,0.0389468260109424,-0.115576307941474,xgb,-0.9515943298100676,-0.230436577332869,15,0.24215841784057576,8.793798996234258e-05,0.00022031742067812603,0.7147236125405487
2025-05-19,BBDC4,0.0416755752317657,0.0051811942830681,0.0844733222441727,xgb,0.6,0.07816995618046331,1,0.1302832603007722,0.0001292625036209099,0.00011024745824588601,0.46030427038020416
2025-05-19,ITUB4,0.0017419955693185,0.003483991138637,-0.0247912678836855,xgb,0.0,0.0,0,0.03768530416994316,0.00014148356677230961,6.655801599794128e-05,0.3199265027292361
2025-05-19,VALE3,-0.007151728838748322,-0.007738440297544,-0.0736633011680258,xgb,-0.3819660112501051,-0.006565017379952644,4,0.017187438637449808,0.0003134229139563981,8.89214763161998e-05,0.2210083661311977
2025-05-20,ABEV3,-0.00463598407804965,-0.0092719681560993,-0.0576112920662901,xgb,0.0,0.0,0,0.02346943655919757,0.003009043324542282,0.00015837070129169907,0.05
2025-05-20,BBAS3,-0.07602797882209034,0.0389468260109424,-0.1378981570427431,xgb,-0.8,-0.19100278365512308,2,0.23875347956890383,0.00019331559431446667,0.00022031742067812603,0.5326398345694708
2025-05-20,BBDC4,0.00259059714153405,0.0051811942830681,0.0671406817211367,xgb,0.0,0.0,0,0.12261588850500185,0.0002325548669869079,0.00011024745824588601,0.3216065065224338
2025-05-20,ITUB4,0.0017419955693185,0.003483991138637,-0.029441943706153,xgb,0.0,0.0,0,0.03392194241612172,0.0001885319252039385,6.655801599794128e-05,0.2609197982654551
2025-05-20,VALE3,0.0026142262155566093,-0.007738440297544,-0.0771561017351578,xgb,0.6,0.012966892728657219,1,0.021611487881095365,0.0009478601032530703,8.89214763161998e-05,0.08576683659169769
2025-05-21,ABEV3,-0.00463598407804965,-0.0092719681560993,-0.0455116792565173,xgb,0.0,0.0,0,0.02597154636373881,0.003009043324542282,0.00015837070129169907,0.05
2025-05-21,BBAS3,0.13607081214451144,0.043955773115158,-0.1497586121212891,xgb,0.9692307692307692,0.2281858511738649,7,0.23542984644922568,0.00012593577999193877,0.00022031742067812603,0.6362899180477481
2025-05-21,BBDC4,0.0124872541055083,0.0249745082110166,0.0767592708018495,xgb,0.0,0.0,0,0.11481883333768948,0.00021762660939103948,0.00011024745824588601,0.33624939916861496
2025-05-21,ITUB4,0.0017419955693185,0.003483991138637,-0.0143047597969631,xgb,0.0,0.0,0,0.03162935383555641,9.78550061338539e-05,6.655801599794128e-05,0.40482204593616483
2025-05-21,VALE3,0.0027816167656925833,-0.007738440297544,-0.0903445203287544,xgb,0.5,0.013301673828929167,2,0.026603347657858333,0.000514668540274644,8.89214763161998e-05,0.1473209858878052
2025-05-22,ABEV3,-0.00463598407804965,-0.0092719681560993,-0.0390504757843508,xgb,0.0,0.0,0,0.02716207039963086,0.001875250762505656,0.00015837070129169907,0.07787619481354977
2025-05-22,BBAS3,0.08764185333056347,0.0521752499043941,-0.1536629439426013,xgb,0.5328566909487085,0.12310845675673283,7,0.23103483328237492,0.00013404953756610252,0.00022031742067812603,0.6217211157883518
2025-05-22,BBDC4,0.0121489632874727,0.0242979265749454,0.0663142069547926,xgb,0.0,0.0,0,0.10838443553892915,0.00021945398760927432,0.00011024745824588601,0.3343857287611603
2025-05-22,ITUB4,0.0017419955693185,0.003483991138637,-0.0095387506052502,xgb,0.0,0.0,0,0.028995047765701297,7.987542940085204e-05,6.655801599794128e-05,0.4545274190379034
2025-05-22,VALE3,0.002246456470702827,-0.007738440297544,-0.0702713227986879,xgb,0.3819660112501051,0.012231353238949654,4,0.03202209850797631,0.0002751271899827488,8.89214763161998e-05,0.24425711325963076
2025-05-23,ABEV3,-0.00463598407804965,-0.0092719681560993,-0.0526247526836377,xgb,0.0,0.0,0,0.029518398230992733,0.003009043324542282,0.00015837070129169907,0.05
2025-05-23,BBAS3,0.09405698708909119,0.0521752499043941,-0.1117322474056168,xgb,0.6,0.13593872427378828,1,0.22656454045631383,0.00023035428380263658,0.00022031742067812603,0.4888645514853496
2025-05-23,BBDC4,0.0139116151258349,0.0278232302516698,0.0571189010423427,xgb,0.0,0.0,0,0.09950295135783312,0.0001675412619680638,0.00011024745824588601,0.39687521567101297
2025-05-23,ITUB4,0.0017419955693185,0.003483991138637,-0.0028437577237456,xgb,0.0,0.0,0,0.026337228499177957,5.3579808623605016e-05,6.655801599794128e-05,0.5540138270990828
2025-05-23,VALE3,-0.009622745062992249,-0.007738440297544,-0.0721273211106467,xgb,-0.31340636818735434,-0.011507049828440499,6,0.036716068965010895,0.00019141451035107457,8.89214763161998e-05,0.3171960809360486
2025-05-26,ABEV3,-0.00463598407804965,-0.0092719681560993,-0.0810367321530601,xgb,0.0,0.0,0,0.03289446447263226,0.003009043324542282,0.00015837070129169907,0.05
2025-05-26,BBAS3,-0.053508649192426344,0.0389468260109424,-0.1303487667073019,xgb,-0.6666666666666666,-0.1459641243957951,4,0.21894618659369264,0.00013646733712421465,0.00022031742067812603,0.6175079396193888
2025-05-26,BBDC4,0.01355518493801355,0.0271103698760271,0.0435164502654451,xgb,0.0,0.0,0,0.08809961487491369,0.0001085042554619736,0.00011024745824588601,0.5039844322916721
2025-05-26,ITUB4,0.0017419955693185,0.003483991138637,-0.0231123992565513,xgb,0.0,0.0,0,0.0221522253150218,0.00021971607787707635,6.655801599794128e-05,0.2324975169670762
2025-05-26,VALE3,-0.017631118715486803,-0.007738440297544,-0.0675919848498585,xgb,-0.6666666666666666,-0.027523797133429607,4,0.04128569570014441,0.00019323357523853816,8.89214763161998e-05,0.3151511051325235
2025-05-27,ABEV3,-0.01623507710078979,-0.0092719681560993,-0.0639752900392093,xgb,-0.6,-0.02319818604548028,1,0.0386636434091338,0.000566409616132338,0.00015837070129169907,0.21850855698533456
2025-05-27,BBAS3,0.0194734130054712,0.0389468260109424,-0.1104209667659401,xgb,0.0,0.0,1,0.21121370521165228,0.00024302089578995915,0.00022031742067812603,0.47550011049712426
2025-05-27,BBDC4,0.01193197071552275,0.0238639414310455,0.0324697156275245,xgb,0.0,0.0,0,0.07561849851341584,8.027063980628491e-05,0.00011024745824588601,0.5786718394369871
2025-05-27,ITUB4,0.0017419955693185,0.003483991138637,-0.0384259761244096,xgb,0.0,0.0,0,0.01921878131053575,0.00047344301416763634,6.655801599794128e-05,0.12325535004541185
2025-05-27,VALE3,-0.003869220148772,-0.007738440297544,-0.0347730081937312,xgb,0.0,0.0,3,0.04580304946185443,7.005367073128582e-05,8.89214763161998e-05,0.5593419975868247
2025-05-28,ABEV3,-0.00463598407804965,-0.0092719681560993,-0.0697530757938438,xgb,0.0,0.0,0,0.0418398168727457,0.0010290214015079297,0.00015837070129169907,0.1333769198214248
2025-05-28,BBAS3,-0.06080625066869341,0.0389468260109424,-0.0842760025230892,xgb,-0.8,-0.16055932734832923,2,0.20069915918541154,0.00020034330635555867,0.00022031742067812603,0.5237413585806026
2025-05-28,BBDC4,0.0121751958504319,0.0243503917008638,0.0268427970523803,xgb,0.0,0.0,0,0.06337637767477686,5.700655354361988e-05,0.00011024745824588601,0.6591618166064422
2025-05-28,ITUB4,0.007452049249586037,0.003483991138637,-0.0313584970713544,xgb,0.6,0.011420107360535075,1,0.019033512267558457,0.0001994198188886366,6.655801599794128e-05,0.25023895704062676
2025-05-28,VALE3,-0.003869220148772,-0.007738440297544,-0.0101619606863856,xgb,0.0,0.0,0,0.04827333774868799,4.5590832603028774e-05,8.89214763161998e-05,0.6610657197892204
2025-05-29,ABEV3,-0.00463598407804965,-0.0092719681560993,-0.0540672717484059,xgb,0.0,0.0,0,0.04600325443009921,0.0005546462830718418,0.00015837070129169907,0.22211350467768343
2025-05-29,BBAS3,-0.037816797273018926,0.0389468260109424,-0.0519383880708718,xgb,-0.6148634005909716,-0.11458042055698026,5,0.18635101787950317,0.00010756094372632806,0.00022031742067812603,0.6719486388749751
2025-05-29,BBDC4,0.0127234878018498,0.0254469756036996,0.0467558559184531,xgb,0.0,0.0,0,0.06115904619745342,0.00015415797595990638,0.00011024745824588601,0.4169636625549763
2025-05-29,ITUB4,0.010007866162781017,0.003483991138637,-0.0048138127188262,xgb,0.8823529411764706,0.016531741186925034,3,0.018735973345181706,3.0472654286322704e-05,6.655801599794128e-05,0.6859482244423428
2025-05-29,VALE3,0.0019483375028321627,-0.010152000002563,-0.0150804203751056,xgb,0.28862263229833285,0.014048675008227325,7,0.048674890449013734,1.0542497748636395e-05,8.89214763161998e-05,0.8940068718572998
2025-05-30,ABEV3,-0.00463598407804965,-0.0092719681560993,-0.047436820472867,xgb,0.0,0.0,0,0.04888366939915324,0.00039887698579601794,0.00015837070129169907,0.2842016305520704
2025-05-30,BBAS3,0.05183891318975227,0.0389468260109424,-0.0482355353688982,xgb,0.3819660112501051,0.06473100036856214,4,0.16946795909067766,0.00011977774442526498,0.00022031742067812603,0.6478110931425567
2025-05-30,BBDC4,0.029210992991764925,0.0217665545642375,0.0481828263515099,xgb,0.6,0.03665543141929235,1,0.06109238569882059,0.00013295625870687555,0.00011024745824588601,0.4533132125908249
2025-05-30,ITUB4,0.006987026068760387,0.003483991138637,0.0013173518556159,xgb,0.6,0.010490060998883773,1,0.017483434998139622,2.672100286264941e-05,6.655801599794128e-05,0.7135368361604978
2025-05-30,VALE3,0.014616360105874119,-0.007738440297544,0.0238964066926257,xgb,0.75,0.036971160509292236,6,0.04929488067905632,6.152528493994354e-05,8.89214763161998e-05,0.591049455460237
2025-06-02,ABEV3,-0.00463598407804965,-0.0092719681560993,-0.0188684923221994,xgb,0.0,0.0,0,0.05041708709862099,0.00012542905323499221,0.00015837070129169907,0.5580367803905354
2025-06-02,BBAS3,-0.038126146667705973,0.0223879627883434,-0.038594996079212,xgb,-0.6454899392731474,-0.09864025612375535,9,0.15281455236131025,6.336994602207453e-05,0.00022031742067812603,0.7766204862797307
2025-06-02,BBDC4,0.022499952355581825,0.0089244088158011,0.0274837128722719,xgb,0.6,0.03607549589536255,1,0.06012582649227092,0.00010836305505541542,0.00011024745824588601,0.5043099555506587
2025-06-02,ITUB4,0.006939180390691949,0.003483991138637,0.0002350364060518,xgb,0.6,0.010394369642746898,1,0.017323949404578164,3.12348150409215e-05,6.655801599794128e-05,0.680602200497613
2025-06-02,VALE3,0.01703406650879067,-0.007738440297544,0.0508174560663265,xgb,0.8333333333333334,0.04180657331512534,10,0.05016788797815041,0.00010123902173668341,8.89214763161998e-05,0.4676127651467916
2025-06-03,ABEV3,-0.00463598407804965,-0.0092719681560993,-0.0385643213255646,xgb,0.0,0.0,1,0.05067722914105488,0.00020528358635271164,0.00015837070129169907,0.43549796241246985
2025-06-03,BBAS3,0.0111939813941717,0.0223879627883434,-0.0300377117418882,xgb,0.0,0.0,4,0.13357158205714745,8.068811527248909e-05,0.00022031742067812603,0.7319381020097674
2025-06-03,BBDC4,0.027865188631651702,0.0101135019212961,0.0339903338784515,xgb,0.8,0.045616875342007306,2,0.05702109417750913,0.00012914833226224868,0.00011024745824588601,0.46052379622832085
2025-06-03,ITUB4,0.0017419955693185,0.003483991138637,0.0278980829463724,xgb,0.0,0.0,0,0.016863222432369488,0.00025362709384252043,6.655801599794128e-05,0.20787355174356817
2025-06-03,VALE3,-0.02433867624509331,-0.007738440297544,0.0466758682734377,xgb,-0.8,-0.04093891219264262,2,0.051173640240803266,0.0001268199132516767,8.89214763161998e-05,0.4121669768341941
